seed,regime,placement_rate,ground_truth_fit,search_rounds,applications_per_hire,fill_rate,vacancy_duration,credential_sensitivity,investment_alignment,mean_step_gap_reduction,total_gap_reduction,evidence_conversion,task_acceptance,realized_gain,evidence_opportunity_gap
1029,R3,0.4333333333333333,0.5853020953814903,2.3461538461538463,7.038461538461538,0.8666666666666667,3.1666666666666665,0.1590661752939578,0.3318619246861924,0.0046801403488822,0.0160408175891121,0.0769230769230769,0.2740585774058577,0.0217681856938291,0.2
1030,R0,0.4333333333333333,0.596806579961133,2.019230769230769,6.057692307692308,0.8666666666666667,2.7666666666666666,0.1934512097714862,0.0911062906724512,0.0009840149072012,0.0037802572684982,0.0,0.0,0.0105242076719182,0.2333333333333333
1030,R1,0.4083333333333333,0.6230355648635806,2.204081632653061,6.612244897959184,0.8166666666666667,3.0,0.1815576646557983,0.0742268041237113,0.0007884226275605,0.0031865414530571,0.0,0.0,0.010609742835215,0.1666666666666666
1030,R2,0.4166666666666667,0.6112850662156781,2.18,6.54,0.8333333333333334,3.033333333333333,0.1727937690873983,0.3486430062630479,0.0033679269258102,0.0113208610626648,0.0,0.5908141962421712,0.016825678162042,0.2
1030,R3,0.425,0.6134708283681425,2.0588235294117645,6.176470588235294,0.85,2.9,0.1640593368162791,0.3233119658119658,0.0050840961228043,0.016739156240464,0.0906666666666666,0.2799145299145299,0.0233867948869649,0.1333333333333333
1031,R0,0.4666666666666667,0.6253766143118735,1.9642857142857144,5.892857142857143,0.9333333333333332,2.0,0.1972080455714297,0.0753424657534246,0.0008351774750797,0.003048397784041,0.0,0.0,0.0098049406124825,0.2333333333333332
1031,R1,0.4166666666666667,0.6516234743092416,2.06,6.18,0.8333333333333334,2.9,0.184937263721075,0.0824524312896406,0.0008449150450743,0.0033303734693348,0.0,0.0,0.0103611028912714,0.3333333333333333
1031,R2,0.425,0.6527612287446757,2.0980392156862746,6.294117647058823,0.85,2.966666666666667,0.1687536400768672,0.3418723404255318,0.0029900275370009,0.0100521879386735,0.0,0.548936170212766,0.0156658275070995,0.3666666666666666
1031,R3,0.4333333333333333,0.6461186517512826,2.0,6.0,0.8666666666666667,2.566666666666667,0.1670779870294556,0.3506739130434783,0.0042158129804442,0.0133548450139478,0.0597014925373134,0.2891304347826087,0.0210027522290572,0.3999999999999999
1032,R0,0.4583333333333333,0.5716927563379625,2.0727272727272728,6.218181818181818,0.9166666666666666,2.533333333333333,0.1866825187055028,0.1158129175946547,0.0009886860662583,0.0036993336979167,0.0,0.0,0.0105497927315595,0.3
1032,R1,0.425,0.6084175085749206,2.176470588235294,6.529411764705882,0.85,3.066666666666667,0.1801437631396546,0.080168776371308,0.0007831279977256,0.0030933555910164,0.0,0.0,0.0096513647886559,0.2666666666666666
1032,R2,0.425,0.6118839176942628,2.07843137254902,6.235294117647059,0.85,3.1333333333333333,0.1680244316651048,0.3932622601279317,0.0036319881945872,0.0116183028874404,0.0,0.6268656716417911,0.0174004315694987,0.3
1032,R3,0.4,0.6267248267614689,1.875,5.625,0.8,2.966666666666667,0.1657519989847392,0.3477637130801688,0.004758818725548,0.0153685215359186,0.0853658536585365,0.2637130801687763,0.0220660880671703,0.2666666666666666
1033,R0,0.45,0.592048932547799,1.851851851851852,5.555555555555555,0.9,2.2666666666666666,0.2048899811184328,0.0723981900452488,0.0007654058545021,0.0028192448974164,0.0,0.0,0.0099222483056554,0.3333333333333333
1033,R1,0.4166666666666667,0.6268493184480173,1.96,5.88,0.8333333333333334,2.8666666666666667,0.1830213363373095,0.0619658119658119,0.0007946430996482,0.0030991080886282,0.0,0.0,0.010776887179896,0.3666666666666666
1033,R2,0.4333333333333333,0.609532641297432,2.1923076923076925,6.576923076923077,0.8666666666666667,3.066666666666667,0.161850229474896,0.3507234042553191,0.0031683581959903,0.0102474897507996,0.0,0.5765957446808511,0.0166844228882885,0.2666666666666666
1033,R3,0.4166666666666667,0.6173064467006891,1.82,5.46,0.8333333333333334,2.933333333333333,0.1553780462951879,0.3372017353579175,0.0043185313403024,0.0145640812987019,0.0686813186813186,0.279826464208243,0.021687012770224,0.2666666666666666
1034,R0,0.475,0.5886815997049922,1.8596491228070176,5.578947368421052,0.95,1.8333333333333333,0.1866583479400934,0.0679156908665105,0.0008403463884363,0.0029902325655194,0.0,0.0,0.0106739431305342,0.0333333333333333
1034,R1,0.45,0.6079375766319354,2.185185185185185,6.555555555555555,0.9,2.6333333333333333,0.1708632370096411,0.0826086956521739,0.0008938506282419,0.0034264274082608,0.0,0.0,0.0108525246469842,0.0666666666666666
1034,R2,0.4416666666666666,0.6281547094732116,2.0754716981132075,6.226415094339623,0.8833333333333333,2.6666666666666665,0.1543712072873565,0.330631808278867,0.0032203886878597,0.010681635343919,0.0,0.5424836601307189,0.0172937775899581,-0.0666666666666666
1034,R3,0.4583333333333333,0.6098036047769488,2.2181818181818183,6.654545454545454,0.9166666666666666,2.7333333333333334,0.1425695297551584,0.3373741794310722,0.0048766655843161,0.0157183373526525,0.0739644970414201,0.2910284463894967,0.0242211767502018,0.0
1035,R0,0.4583333333333333,0.6154175919197545,1.8909090909090909,5.672727272727273,0.9166666666666666,2.2666666666666666,0.1795631883488362,0.0933940774487471,0.0009413019895623,0.0034435964451491,0.0,0.0,0.0105296886314385,0.2
1035,R1,0.4083333333333333,0.6420722884978809,2.224489795918368,6.673469387755102,0.8166666666666667,3.3666666666666667,0.1835451988953545,0.0987654320987654,0.0009522275823863,0.0038565217086645,0.0,0.0,0.0098541727458281,0.3
1035,R2,0.4333333333333333,0.6312705072768556,2.4038461538461537,7.211538461538462,0.8666666666666667,3.1666666666666665,0.1597269759337927,0.3254054054054053,0.0029741738631102,0.0101600284972483,0.0,0.5571725571725572,0.0154336492918736,0.1666666666666666
1035,R3,0.4166666666666667,0.628566188797686,2.36,7.08,0.8333333333333334,3.2,0.1535584335125601,0.3491598360655738,0.0049547748140155,0.0177196678610735,0.0787878787878787,0.2745901639344262,0.0225028864933466,0.2666666666666666
1036,R0,0.4666666666666667,0.5487434820531788,1.8928571428571428,5.678571428571429,0.9333333333333332,2.1666666666666665,0.1866433270746846,0.0944700460829493,0.0010096476196278,0.0036515588909872,0.0,0.0,0.0114372515993297,0.1666666666666666
1036,R1,0.425,0.5834755960947003,2.0588235294117645,6.176470588235294,0.85,2.933333333333333,0.1733398068123316,0.094017094017094,0.0009094557596157,0.0035468774625016,0.0,0.0,0.0109241139246195,0.1333333333333333
1036,R2,0.4333333333333333,0.5836097524952559,2.3846153846153846,7.153846153846154,0.8666666666666667,3.033333333333333,0.1528402289616804,0.3611666666666666,0.0036237394266643,0.0115669639393727,0.0,0.5708333333333333,0.0175495098497507,0.1
1036,R3,0.4,0.6059857853054066,2.2291666666666665,6.6875,0.8,3.2333333333333334,0.1593197458013106,0.3690020366598778,0.0049574454130192,0.017436645572265,0.0809968847352024,0.2688391038696537,0.0223307740800012,0.0333333333333333
1037,R0,0.45,0.6134343732817683,2.037037037037037,6.111111111111111,0.9,2.5,0.1933215529505076,0.0884955752212389,0.0008743256376684,0.0032932932352179,0.0,0.0,0.0107369227830802,0.2333333333333333
1037,R1,0.4166666666666667,0.6129647897998779,2.08,6.24,0.8333333333333334,2.9,0.1852851339453004,0.0717299578059071,0.0007296766817077,0.0028822228927457,0.0,0.0,0.0098347779818886,0.3333333333333333
1037,R2,0.4166666666666667,0.6319086856817493,2.0,6.0,0.8333333333333334,2.966666666666667,0.1710417958383474,0.3452765957446808,0.0034642809500304,0.0108932832086814,0.0,0.5531914893617021,0.016976755278043,0.2333333333333333
1037,R3,0.4166666666666667,0.6328254132238968,2.28,6.84,0.8333333333333334,3.066666666666667,0.1683631727128832,0.3603305785123967,0.0049243169880649,0.0171992852008789,0.0830860534124629,0.2789256198347107,0.0222995542097752,0.4333333333333333
1038,R0,0.4666666666666667,0.5827276453676372,1.6607142857142858,4.982142857142857,0.9333333333333332,2.0,0.1981237372098009,0.0855106888361045,0.000721363962331,0.0025307852345112,0.0,0.0,0.0102880136422136,0.0333333333333333
1038,R1,0.45,0.6113066494413995,2.1481481481481484,6.444444444444445,0.9,2.6333333333333333,0.1880263380180166,0.0829694323144104,0.0008254595309963,0.0031505038766362,0.0,0.0,0.0101937480108347,0.1999999999999999
1038,R2,0.425,0.6113532628519361,2.117647058823529,6.352941176470588,0.85,3.0,0.1618510255177339,0.3686624203821655,0.0035743927849468,0.0120321805782651,0.0,0.5817409766454352,0.0167808507724634,0.2333333333333333
1038,R3,0.4333333333333333,0.6067591541668472,2.0576923076923075,6.173076923076923,0.8666666666666667,2.8,0.1751000022311186,0.344060475161987,0.0048575223141793,0.0165185133496047,0.0833333333333333,0.2742980561555075,0.0225341061814753,0.2333333333333333
1039,R0,0.4916666666666666,0.6188776379547919,2.0508474576271185,6.11864406779661,0.9833333333333332,1.8666666666666667,0.1547238848502435,0.0934579439252336,0.0009229923667952,0.0032920061082364,0.0,0.0,0.0104920054171866,0.2666666666666666
1039,R1,0.425,0.6595866598637208,2.0588235294117645,6.176470588235294,0.85,2.8,0.1564988825689134,0.0662393162393162,0.0008378677093107,0.0032676840663119,0.0,0.0,0.0106970344241118,0.3
1039,R2,0.425,0.6583896489271356,2.0392156862745097,6.117647058823529,0.85,3.0,0.146504692809702,0.3594860813704496,0.0030732548132627,0.0108752976356408,0.0,0.556745182012848,0.0165409006707262,0.1999999999999999
1039,R3,0.4416666666666666,0.6357771232515368,2.0,6.0,0.8833333333333333,2.7333333333333334,0.1387348764447532,0.3414945054945055,0.0048142834759931,0.0158379070856258,0.093655589123867,0.2813186813186813,0.0231900137092946,0.2666666666666666
